更新时间,#genre#
深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
都市剧场,http://vl15191373.imwork.net:8880/rtp/239.93.42.30:5140
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
广东湾区频道,http://m.061899.xyz/mg/dwqws
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
盼青/青花/青露,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
新白娘子传奇❤️,https://live.metshop.top/yy/1354490667
公视综合地波,http://rihou.cc:555/tv/[mn]公视综合
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
东方卫视频4k,http://106.53.99.30/tv/api.php?id=dfws4k
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
居家运动❤️59分钟,https://pan.baidu.re/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304
广州南国都市❤️广东,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
河北4K,http://8.138.7.223/tv/heb.php?id=0000
蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
无线明珠频流,http://tl.061833.xyz/tl/null-12
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
广东影视频道,http://m.061899.xyz/mg/gdys
咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
河北都市,http://8.138.7.223/tv/heb.php?id=00032
徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.php
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
fm891音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/26544140
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
鳳凰衛視·中文「回看」,http://dxa.yiandrive.com:39191/phenix/fhzw
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
赛事咪咕播02,http://rihou.cc:555/tv/[mg]咪咕播02
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
河北三民,http://8.138.7.223/tv/heb.php?id=00072
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php
HItS电影4Gtv,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
赛事咪咕播04,http://rihou.cc:555/tv/[mg]咪咕播04
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
「虎牙」逆战,https://live.iill.top/huya/nsl2021
赛事至臻视界,http://rihou.cc:555/tv/[mg]至臻视界
赛事睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
河北经济,http://8.138.7.223/tv/heb.php?id=00022
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
赛事咪咕播11,http://rihou.cc:555/tv/[mg]咪咕播11
元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
安平综合,http://8.138.7.223/tv/heb.php?id=1103
曲剧名家李亚军、刘艳丽曲剧《寇准背靴》小花园送饭选段！,http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4
热门剧场,http://vl15191373.imwork.net:8880/rtp/239.93.0.140:5140
赛事咪咕播30,http://rihou.cc:555/tv/[mg]咪咕播30
海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
赛事咪咕播20,http://rihou.cc:555/tv/[mg]咪咕播20
赛事咪咕播22,http://rihou.cc:555/tv/[mg]咪咕播22
广东体育频道,http://m.061899.xyz/mg/gdty
电台粤直播壹,http://iptv77.iptv66.eu.org:35455/bilibili/31224575
广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
幼儿园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao05_2/index.m3u8
赛事咪咕播17,http://rihou.cc:555/tv/[mg]咪咕播17
赛事咪咕播16,http://rihou.cc:555/tv/[mg]咪咕播16
上海第一财经SD,http://106.53.99.30/tv/migu.php?id=0077
赛事咪咕播31,http://rihou.cc:555/tv/[mg]咪咕播31
[VGA]ebs1,https://t.freetv.fun/live/ebs1.php
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
电视剧•2「解说」,https://live.iill.top/huya/25018873
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
电影•2「解说」,https://live.iill.top/huya/24983280
浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
大新闻大爆卦,http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv12
赛事咪咕播29,http://rihou.cc:555/tv/[mg]咪咕播29
无线明珠欣赏,http://rihou.cc:555/tv/[Bx]无线明珠
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
赛事咪咕播12,http://rihou.cc:555/tv/[mg]咪咕播12
赛事咪咕播13,http://rihou.cc:555/tv/[mg]咪咕播13
广州综合❤️广东,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
韩流歌团❤️E★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
赛事睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球
广东新闻频道,http://m.061899.xyz/mg/gdxw
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
北京朝阳街景,http://iptv77.iptv66.eu.org:35455/bilibili/3291055
电台轮直播捌,http://iptv77.iptv66.eu.org:35455/bilibili/266845
CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
无线翡翠频流,http://tl.061833.xyz/tl/null
广东珠江频道,http://m.061899.xyz/mg/gdzj
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
无线星河国Sx,http://rihou.cc:555/tv/[SX]无线星河
内江东兴新闻,http://8.138.7.223/tv/sc.php?id=nj_dx1
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
赛事咪咕播08,http://rihou.cc:555/tv/[mg]咪咕播08
赛事咪咕播05,http://rihou.cc:555/tv/[mg]咪咕播05
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
北京财经,http://8.138.7.223/tv/bj.php?id=0005
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
韩流歌团❤️★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
大丰麋鹿国家级自然保护区,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao23_2/index.m3u8
Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
赛事咪咕播18,http://rihou.cc:555/tv/[mg]咪咕播18
赛事咪咕播09,http://rihou.cc:555/tv/[mg]咪咕播09
中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
赛事睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场
怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
上海新闻综合FHD,http://106.53.99.30/tv/migu.php?id=0075
tvbS闽南欣赏,http://rihou.cc:555/tv/[Hv]tvbS闽南
军事国防央七,http://rihou.cc:555/tv/[mg]国防央七|
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
河北公共,http://8.138.7.223/tv/heb.php?id=00062
CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
赛事咪咕播24,http://rihou.cc:555/tv/[mg]咪咕播24
海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
体坛名栏汇,http://8.138.7.223/tv/migu3.php?id=ttmlh
北京影视,http://8.138.7.223/tv/bj.php?id=0004
金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
美亚电影国Sx,http://rihou.cc:555/tv/[SX]美亚电影
老故事,http://183.11.239.36:808/hls/26/index.m3u8
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
赛事咪咕播10,http://rihou.cc:555/tv/[mg]咪咕播10
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
赛事咪咕播28,http://rihou.cc:555/tv/[mg]咪咕播28
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
韩流歌团❤️F★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
闽寰宇全视界,http://220.135.64.124:5050/ofiii204/index.m3u8?proxy=true
军事国防央七,http://rihou.cc:555/tv/[mg]国防央七
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
赛事咪咕播27,http://rihou.cc:555/tv/[mg]咪咕播27
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv22
Now华剧欣赏,http://rihou.cc:555/tv/[Hv]Now华剧
成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
徐州新闻综合,http://tvbox6.icu/tv/migu.php?id=xzxwzh
还珠格格贰10,https://yzzy.play-cdn8.com/20220710/3638_1ed5dcb0/index.m3u8
无线翡剧欣赏,http://rihou.cc:555/tv/[Hv]无线翡剧
赛事咪咕播19,http://rihou.cc:555/tv/[mg]咪咕播19
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.php
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
赛事咪咕播15,http://rihou.cc:555/tv/[mg]咪咕播15
广东新闻欣赏,http://rihou.cc:555/tv/[At|]广东新闻
重温经典频道,http://m.061899.xyz/mg/cwjd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
央视网抖直播,http://iptv77.iptv66.eu.org:35455/bilibili/8178490
随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
上视东方影视FHD,http://106.53.99.30/tv/migu.php?id=0076
临洮电视台,http://tvbox6.icu/tv/migu.php?id=lttv
「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.php
绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
鳳凰衛視·香港「回看」,http://dxa.yiandrive.com:39191/phenix/fhhk
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
赛事睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
赛事咪咕播01,http://rihou.cc:555/tv/[mg]咪咕播01
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
湖南卫视频4k,http://106.53.99.30/tv/api.php?id=hnws4k
汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
赛事睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技|
河北少儿,http://8.138.7.223/tv/heb.php?id=00052
[HD]東森电影国,https://t.freetv.fun/live/dong-sen-dian-ying-guo.php
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
赛事睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场|
合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
赛事咪咕播25,http://rihou.cc:555/tv/[mg]咪咕播25
MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
排球赛事回放,http://rihou.cc:555/tv/排球回放赛20
鳳凰衛視·資訊「回看」,http://dxa.yiandrive.com:39191/phenix/fhzx
军事迷必看大片,http://8.138.7.223/tv/migu3.php?id=jsdp
百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
爆改版看预谋,http://rihou.cc:555/tv/爆改版看预谋
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
赛事咪咕播35,http://rihou.cc:555/tv/[mg]咪咕播35
海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
赛事咪咕播26,http://rihou.cc:555/tv/[mg]咪咕播26
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
上海第一财经,http://106.53.99.30/tv/hot.php?id=dycj
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
美剧解说轮播,http://8.155.43.98:35455/douyu/9643264
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
赛事咪咕播32,http://rihou.cc:555/tv/[mg]咪咕播32
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
万辉走红地毯,http://rihou.cc:555/tv/[mv]走红地毯
➡️抖舞陪看⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看
北京国际,http://8.138.7.223/tv/bj.php?id=0010
武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
阿坝新闻综合,http://8.138.7.223/tv/sc.php?id=ab1
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.php
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
