更新时间,#genre#
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
耳里如闻疑忠良,https://www.goodiptv.club/huya/26355858
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
开船老湿基,https://www.goodiptv.club/huya/11342387
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
全优少年,https://www.goodiptv.club/huya/11602081
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
史君观影,https://www.goodiptv.club/douyu/9644669
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
小虎爱爱,https://www.goodiptv.club/huya/31112026
yoo,https://www.goodiptv.club/huya/11352876
邵氏喜剧欣赏,http://rihou.cc:555/tv/[FY]邵氏喜剧
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
沉睡在你心底的光,https://www.goodiptv.club/huya/20985816
华视新闻地波,http://rihou.cc:555/tv/[mn]华视新闻
国🔊五星体育,http://rihou.cc:555/tv/[At|]五星体育
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-5.flv
山石说电影,https://www.goodiptv.club/huya/29858128
Pluto TV Humor,https://jmp2.uk/plu-61c0974945b45d0007aaa5ac.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
解说_刘老师说电影,https://live.metshop.top/huya/20289754
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
车速高开,https://www.goodiptv.club/huya/20985850
亚洲卫视频道,http://rihou.cc:555/tv/NTD
邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
山如翠浪帶,https://www.goodiptv.club/huya/26355806
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
电影_刘德华,https://live.metshop.top/huya/11342424
Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
观剧无限惊喜,https://www.goodiptv.club/huya/29465853
ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
Pluto TV Peleas,https://jmp2.uk/plu-5e98b0447665f200078caded.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
The New Detectives,https://jmp2.uk/plu-62bdabbc5611f2000761ca30.m3u8
探险小分队,https://www.goodiptv.club/huya/20985862
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
正在减肥的阿辰,https://www.goodiptv.club/huya/29982657
漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
领带哥,https://www.goodiptv.club/huya/11342430
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
90210,https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
Happy Days,https://jmp2.uk/plu-62e917b5e354cf0007b97a67.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
HelloKitty,https://www.goodiptv.club/huya/11352879
Pluto TV British Comedy,https://jmp2.uk/plu-638e11951177840007fdd6b2.m3u8
无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
解说_鹿哥电影,https://live.metshop.top/huya/24396360
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
Pluto TV Science,https://jmp2.uk/plu-5d767b4889bca2ce7b73ef2e.m3u8
商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
沐希兔子,https://www.goodiptv.club/huya/29835225
余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
Pluto TV Paranormal,https://jmp2.uk/plu-62e92a58f3e4290007290c96.m3u8
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud#http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
Xinjiang_TV_8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
港剧伴你行,https://www.goodiptv.club/huya/23903183
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
Matlock,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8
Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
Pluto TV Star Trek,https://jmp2.uk/plu-5f99ac4fded33000078f29ab.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-38.m3u8
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
马年粤语贺岁,http://rihou.cc:555/tv/[mv]粤语贺岁
嫣然,https://www.goodiptv.club/huya/11601977
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
➡️大街网源⬅️,http://rihou.cc:555/tv/[mv]大街网源
Pluto TV História,https://jmp2.uk/plu-5f1ef1a8cec6be00072a7ac9.m3u8
Dora TV,https://jmp2.uk/plu-62e951258a26d40007b3034c.m3u8
CSI,https://jmp2.uk/plu-6525419dc52b3600083db9c3.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
解说_小冉看电影,https://live.metshop.top/huya/17341907
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-17.m3u8
Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
虎牙放映厅,https://www.goodiptv.club/huya/11602077
One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
Pluto TV Retro Toons,https://jmp2.uk/plu-611e6a9b4bb5790007a6f0f8.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
台视闽南地波,http://rihou.cc:555/tv/[mn]台视闽南
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
无线娱乐欣赏,http://rihou.cc:555/tv/[PL]无线娱乐
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
RTHK-32欣赏,http://rihou.cc:555/tv/[Cx]RTHK-32
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8
广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
广东影视频道,http://m.061899.xyz/mg/gdys
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
浙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
逗比宝宝,https://www.goodiptv.club/huya/11342427
Ink Master,https://jmp2.uk/plu-655f2d713944b60008bc7e90.m3u8
足球小将剧集,http://8.155.43.98:35455/douyu/997925
四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
江苏卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
[HD]ert sports 1,https://t.freetv.fun/live/ert-sports-1.2ts
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
反方向的钟1874,https://www.goodiptv.club/huya/29465868
德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
[HD]ert sports 3,https://t.freetv.fun/live/ert-sports-3.2ts
重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
傍晚猴,https://www.goodiptv.club/huya/30080236
东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
戴萌兔,https://www.goodiptv.club/douyu/9522315
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.ts
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
[HD]ert sports 4,https://t.freetv.fun/live/ert-sports-4.2ts
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
经典卡通4Gtv,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
